usurpado,2
cúpula,4
jogando,2
lama,2
manipulando,2
ignorando,2
esqueça,2
número,9
ex-militantes,2
diretrizes,2
apoia,13
decisões,2
altura,1
evitar,1
~plebiscito,1
(alckmin,1
unir,6
único.,1
acontecer,1
grandeza,1
acima,1
projetos.,1
completo,1
_oq,1
não..,1
gritado,1
é..,1
visão,1
homossexuais,1
patamar,2
bandidos,1
assassinos,1
estupradores.,1
"mito,1
darmos,1
alimentando,1
criticam,1
ocuparam,1
cargos,5
guilherme,1
esconde,2
admiração,2
lula.,1
ofendeu,1
fabrica,1
homossexual,1
jornalista,1
dps,2
mandou..,1
voltar,6
sincera,2
sinjela,1
opiniao,1
subindo,2
dms,1
rejeiçoes,1
pa,2
fudeu,1
pesquisas.,2
caraleo,1
usando,2
avisa,1
coordenação,1
haddad...mas,1
palco,2
leviano.,1
comprove,1
12!!!,2
confiável,1
discorde,1
aponte.,1
regime,1
preferir,1
concorda?,1
escolha,8
equilíbrio,1
maravilhoso,2
efeito,1
kkkkkkk,1
protestar,1
afiliação,1
mínima,1
levantamento,10
mantém,10
oscila,10
ultrapassa,10
apertem,10
cintos,10
amorzão,1
quinta-feira,1
bolsorano,1
cse,1
valer.,1
verdade),1
falso),1
chandler,1
escolheria,1
precioso,1
idioma,1
sarcasmo,1
"qual,1
favorito,1
chandler?,1
representatividade,1
#representatividadeimporta,1
bonitinho,1
derrubamos,1
_gebhardt,1
opinião,6
ligadas,1
detalhes,1
estaria,4
frente...hoje,1
gigante,1
tocando,2
fodasse,2
laboratório,1
fazendo,7
experiências,1
"coiso,1
"coisa,1
preso,2
crescer.,1
coe,1
rapaziada,1
domingo,1
mto,8
declarando,5
porcentagem,5
ibope,8
mamãe,1
fofura,1
zoando,1
local,1
_do,1
verídicos,1
copiou,1
metade,6
realista,2
reerguer,1
cópia,1
;),1
pronto,4
capacidade,5
transitar,4
organizar,5
caótica,4
organização,8
brasileira,7
retomar,4
perspectiva,4
progressita,4
democrática,4
necessária,4
12!,2
"dívida,3
zero,3
reforma,4
bancária,3
juros,3
responsável,8
sujo,4
corre,3
possibilidade,4
combatida,3
poc,2
beijou,2
devolveu,2
beijo!!!!!!!!!!!!!!,2
@_delrioz,2
_wins_2,2
_fogo,2
gaúcho,2
viado,4
"mulher,2
grelo,2
duro",2
gaba,2
transar,2
cabras,2
protestantes,2
humilha,2
posto,2
"momento,2
testosterona",2
descupa,2
busque,2
quesitos,2
agora!,2
li,2
falasse,1
ache,1
possível...,1
pensando,1
seu.,3
luciano,7
hang,7
chega,7
"comunistas",7
viver,10
paralela.,7
experiência,5
preparo,1
empregos,1
melhorar,5
acesse,1
melhor.,2
acordaram,1
pras,2
bora,3
povo!!,1
#cirãopresidente,1
amorzinho,6
feita,3
#bolsonaro,1
#haddad,1
24%,1
#alckmin,1
11%,1
#amoedo,1
#marina,1
4%,1
#meireles,1
2%,2
#dias,1
simulação,1
1.tem,1
comentários,2
vergonha,3
cegueira,1
ponderar,1
comentário,1
tentar,3
analisar,2
completar,1
chamou,2
si,2
alcunha,1
máximo,5
professores,5
encontrou,5
chomsky,6
fds,5
traçar,5
ensino,5
ideb,5
investimento,6
referência,5
frota,5
mt,10
apeguei,1
vdd,1
chorar,1
td,1
clareza,3
objetividade,3
saboria,2
pregação,2
apocalíptica,2
aparente,2
cansaço,3
humor,2
argúcia,2
contenção,2
time,3
"garantir,2
resultado".,2
motoserra,1
sorrisinho,5
last,1
night,1
somebody,1
had,1
the,2
audacity,1
tell,1
that,2
better,1
than,1
francesco,1
totti,1
i’m,1
sure,1
he,1
was,1
saying,1
it,2
just,2
piss,1
off,1
but,1
did,1
work,1
screamed,1
“are,1
you,2
fucked,1
and,2
went,1
off.,1
_bsb,1
perderam,1
enganada,1
aquém,1
votos!,1
dijeron,1
grabar,1
algo..,1
aqu,1
ando..,1
lo,3
curioso,1
es,2
ac,1
hemos,1
llegado,1
plaza,1
vimos,1
cinco,2
tiendas,1
abiertas..,1
:o,1
in,2
san,1
acosta,1
_swift13,1
estudo,1
patriotismo,1
amar,2
pátria,1
observe,1
vem.,1
peço,7
seguint,1
17,3
aprovação,4
sp,2
acabado,1
fudido,1
destruído,1
ladrão,2
mudou,2
14,1
_twd,2
mostram,5
demais.,1
abreu,4
elegeram,2
ganharam,3
temer,4
canalha,3
dessas,4
livrou,3
desgraças,3
buongiorno,1
buona,1
settimana,1
buon,1
mese,1
di,1
ottobre,1
anche,1
grazie,1
preocupar,1
_gomes2018,3
simbora!!,1
rendido,1
sotaque,1
deboche,3
claro.,1
utopia,1
ganhando!,1
digno,1
sentar,1
cadeira,1
lazytown,1
confiante,2
acontecer.,1
#vemcomciro,1
numéricas,1
impedir,1
volte,7
(des)governar,1
&amp,2
familia,3
nenhuma,2
principal,2
arrego,1
mec,1
fundou,1
(pros,1
coligação,2
hadade,4
comandar,4
pais??acordem,4
termino,1
amizade,1
eymael,1
arranja,1
contornar,1
falaram,3
criticaram,3
argumentativa,3
incisivas,3
fanaticamente,3
anti-petista,3
pistola,3
ctz,3
raiva?,3
gómez..,1
pura,3
vasca,1
creo,2
le,1
crea,1
su,3
abuela...,1
debocha,1
(debate,1
26/09/18),1
candidatoooooooooooo!!!,1
últimas,2
sim!!!!,1
orgulho!!,1
depois.,1
daqui,2
escolas,1
técnicas,1
estágio,1
funcionam,2
policlínicas,1
regiões,1
melhore,1
experiente,1
governe,1
concorrendo,1
irão,1
turno.,3
jb17,1
oi,4
aperta,4
convicção,2
identificação,1
amada,1
oq,3
perfeitos,1
mercado,1
economista,2
dispensa,1
bancos,1
gestão,1
fiquei,1
hahahaahaha,5
denuncia,5
nação,8
gloria,5
deuxxx!,5
dependesse,3
123,1
fazia,1
arroz,1
galinha,1
insosso,1
merda.,1
moro,1
brasil!mas,1
consulado,!e,1
convocando,1
família,1
tbm!!se,1
ruas!trabalhando,1
guerreiro!!!eu,1
tenno,1
muda,11
ciro12!,1
focando,1
ig,1
fb,1
sentia,1
muro,2
posicionar,1
abertamente,2
posicionei,1
bombardeada,1
nasci,1
guerreira,1
girl,1
power.,1
acreditam,2
100,6
vendido,1
hahah,1
mordeu,4
inoculou,4
veneno,4
perdeu,4
sintonia,4
quadrado,4
interpretativo,4
polarização.,4
querido,4
amado,5
vota.,4
saudações!...,4
sinceridade,1
"dialogar,1
parcela,1
anti-democrática,1
tipo,5
governante,1
ser?,1
cara..,1
apurado,1
verdade..,1
morrer,2
praia,1
_sp_br,1
tal,1
ampla,1
formada,1
representantes,1
exército.,1
mostrando,3
ate,1
(kkkk,1
"isso,1
comunismo,1
adolescente,1
revoltado",1
bolha,1
msm,1
odiando,1
apresenta,3
dizia,3
necessário,1
poderes,1
voltarem,1
caixinhas,1
restaurar,1
instituições,1
restabelecer,1
poderes.,1
plantou,1
sementes,2
lutar,1
convencer,1
alguns,3
indecisos,1
precisar,2
colher,1
plantou!,1
2022!,1
rs,3
queimou,2
ministro,10
ajudou,1
economia,10
gerais,1
médio,1
rs.o,1
gostosa,1
amigos....,1
queda,4
não??,1
assistimos,1
não???,1
apelaram,3
flertaram,3
joga,3
quererem,3
gera,3
dubiedade,3
afasta,3
dedo,2
prfto,1
esmurrou,1
_com,2
show,1
professor,3
pesquisem,1
verão,1
mentindo.,1
papo,1
reto,1
engraçados,1
rico,4
faria,1
tudoa,1
chuva,1
dourada,1
assisto,3
reafirmo,1
república.,1
debochadissimo,1
expôs,1
tornando,1
tendem,1
aumentar,3
papel,1
ajuda,5
defende,2
privatizações,1
liberal,7
estatista,1
terços,1
topam,1
migrar,3
“voto,1
imagino,2
iriam,5
fariam,3
alckmin.,5
duvidar,2
#atacazo,1
esto,1
duele,1
nuestra,2
ciudad,1
en,7
llamas,1
cuántos,1
incendios,1
más,9
necesitamos,1
conciencia,1
el,7
tienen,1
nuestros,1
bosques,1
fauna,1
bozzano,1
venceria,1
50,2
válidos,6
isso.,2
confirmar,5
enxergar,5
cartaz,5
grudado,5
probleminha,1
pensamento.,1
hein?,1
eduardo,1
jorge,1
ministério,2
saúde..,1
ampliar,1
médicos,1
profissionais,1
estrangeiros,1
século!,2
n'eles,2
sorrir.,2
coma,1
corda,1
velho,2
esquece,2
entento,1
picuinha,2
excluir,1
sarcástico,2
pau!,1
despreparado,1
agir,1
emoção,1
transferência,1
falei.,1
posição,1
incluir,1
outro.,2
faltam,1
c.,1
carinhos,1
adversários,1
coligar,1
todos.,1
existe,8
(e,3
“messias”,1
et,1
al,2
adolf,1
trump,1
br,2
contar,3
sorte.,1
#voudeciro,1
#ciro12sim,1
banda,1
podre,2
“poste,1
péssimo,1
aceitou,1
portanto,2
próximo,5
presidente.,1
_alyson,1
abraço!,1
cirurgia,1
valeu,1
"não,2
(...,2
constituinte.",2
verdadeiro.,2
zacaria,1
vtnc,1
desperdiçar,2
brilhante,2
janta,2
morto,1
relevante,1
cirao,1
pe,1
costas,1
mina,2
apocalipse,1
medo.,2
"estratégia".,1
dessa.,1
desafiando,5
(ciro,5
amarela,5
anyways,1
really,2
miss,1
daniel,1
every,1
pass,1
ciro’s,1
italian,1
restaurant,1
think,1
of,2
him,1
valentão,1
"estimado,1
amigo".,1
apresentar,1
decorado,1
jogador,1
domin,1
etc..,1
grilo,1
duma,1
cama,1
copo,1
d'água,1
#debateband,1
*marina,1
promete,2
bolsa,1
*ciro,1
*boulos,1
seguranças,1
ditado,1
esmolas,1
preferência,6
fatos,2
when,1
said,1
felt,1
ptnuncamais,1
,mas,1
decidi,1
,boa,1
independente,3
tchau,1
vale,2
ressaltar,1
mágica,1
estimação,1
embate,1
“política,1
impõe,1
optar,1
gerir,1
país!,2
bololo,1
tweet,3
antigo,1
criar,2
movimento.,1
perdido,2
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
antipetistas,1
sinais,1
vir,2
certa,3
dificilmente,1
"engraçado,3
dilma",3
aécio,3
neves,3
risadinha.,3
grátis,1
tira,1
hadad,1
ciro..,1
restantes,1
(concordem,1
impossível,2
gostam,2
inútil,1
então..,1
up,1
indecisão,1
certinho,1
hey,2
#cirosim,5
fofim,1
tio,2
senso,1
velha,1
cirocracia?,1
odeio,2
reitero,2
reforço,2
tese,2
fuder,2
teimam,2
irrita,2
gastrite,2
inflar,2
vsf,1
fandom,1
encheu,1
saco,4
anticorrupção,1
religião,1
competência,2
diferencial,2
preconceituoso,1
verificada,1
menor,1
torne,1
competência.,1
pequenininho,1
pequenininho.,1
traíra,1
jurídico,1
indultar,1
afirmação!,2
negação!,2
fermentando,2
ultradireita,2
aceitarão,2
pacifica,2
país.,2
!!!,3
achas,1
lutarem,1
showzinho,1
lamento.ciro,1
convidado,1
cego,1
aceitado,1
graças,2
recusou,3
incoerente,1
entra,1
ronaldo,1
caiado,1
brincadeira,1
deixam,1
kalil,1
márcio,1
trás,1
fav,1
icônicas,1
"lindíssima,1
ilustre,1
estimada,1
amiga,1
comadre,1
tudo!,1
soco,1
repórter,2
gratuitamente,1
brasi..,1
liked,1
filtro,1
ícone,2
sorriso,4
cínico,2
superioridade,2
recibo,2
ajustar,2
suspensório,2
baforadas,2
charuto,2
brilho,2
notas,2
acertar,2
chapéu.,2
entendedores,2
entenderão.,2
noite!,2
divergência,3
democratização,3
democratizou,3
demanda,3
pretende,4
democratizar,3
oportunidades,3
produtivas,3
exige,3
inovação,3
institucional.,3
loucura,1
apresentam,2
lapela,2
anteriores,2
adotou,2
conhecido,2
intervalo,2
wishful,1
thinking,1
somados,1
nenhum.,1
hum,1
tendi,1
inominável,2
!!,1
brigada,1
informação,1
imagem,2
cola,1
vídeos,1
viralizados,1
agredindo,2
xingando,2
provavelmente,5
perco,1
palmares,1
anular,1
armando,1
paulo...,1
aconteceria,2
alckmistas,2
isso!,2
alertei,2
chamaram,2
prova,5
3.1,1
"ah,3
urnas",1
calma,2
manda,2
sintoma,1
respinga,1
encharca,1
sairia,1
transe,1
poder.,1
"nesse,4
corta,4
bolsonaro".,4
verdadeiro,4
passes,4
toma,1
liberaleco,1
menores,1
verbas,1
recebeu,1
verba,1
coleguinha,1
pérsio,1
arida,1
hipócrita,1
fofinho,3
caf,2
leite,2
acefalia,2
merenda,2
rouba,1
consegui,1
&lt;3,1
lendário.,1
pot,1
(pesquisa,1
oficial,1
79,1
socorro,1
@_guilia,1
namorado,1
soberbo,1
hahahahahahaha,1
lutou,1
manuela,1
afinal,1
rodava,1
emissoras,1
denunciando,1
coloquei,1
qque,1
feito,4
neee,1
sinceros,1
boulos!!ciro,1
pau,1
difere,1
fisiologismo,1
guajajara,1
governar?",1
sugere,1
quebrar,2
status,1
quo?,1
falam,4
ladrao,2
concordo,3
preciosa,1
seguras,1
gaguejou,1
olhou,1
câmera,2
algum.,1
covardes,1
amarelou,1
caluniam,1
normal,1
canalhas.,1
dedada,1
traseiro,1
facada,2
bolsonaro.,3
incomoda,1
populistas,1
corruptos!,1
tabelinha,1
três,2
diferentes,1
democráticas,1
derrotariam,1
terceira,1
soa,1
é?,2
mistura,1
fhc,1
tasso,1
jereissati,1
acreditam.,1
renegando,1
defendeu,1
regulação,1
emocionou.,1
defesa,1
absolutamente,1
generoso,1
nobre.,1
vinha,2
quantidade,1
mensagens,1
invasivo,1
convido,1
conferida,1
afim,1
conversa,2
baixou,2
saudoso,2
trabalhismo,2
genuíno,2
golpistas,2
egoístas,2
tratar,2
ironia,3
sorriu,1
sido,4
ontem,3
ido,1
procurar,1
eunício.,1
hipocrisia,1
aliança,4
golpista.,1
):,1
cabaré,2
_fsf,1
canela,1
articulação,1
proposta.,1
lembrei,2
prometeu,2
#elenunca,2
salvou,1
gome,1
sabem,4
pagar,1
mico,1
asneiras,1
sentiremos,1
saudades.,1
coitado,1
cela,1
impediu,1
psb,2
fechar,2
culpa,1
responsabilidade,2
cairia,1
conquistou,3
políticos,6
representando,3
fazenda,5
elevou,3
rompe,3
paradigmas,3
xenofobia,3
calmo,1
objetivo,2
atacado,1
tds,2
tranquilão,1
mesmice,1
afaga,1
qd,1
alfinetou,1
convincente,1
patéticos,1
deprimente,1
considero,2
companheiros,2
haddad...,2
exortou,1
baixaria,1
teatral,1
assemelhava,1
partida,1
volei,1
partir,1
2a,1
rodada,1
reduziram,1
ataque,1
biografia,1
hoje.,1
ficaria,1
viesse,1
defendendo,1
status-quo,1
devia,1
arrumado,1
bastião,1
institucionalidade,1
carcomida,1
temos?,1
_russell,1
acontece,4
reviravolta,1
difícil,1
pare,7
fingir,6
bonzinho,7
revoltado,6
_voz,1
murchar,1
pé,1
lulismo,1
mínimo,1
nulos,1
seguido,2
distribuição,2
sopapos,2
apagado,2
perdedor,2
circo,1
deux!#bolsonaronoprimeiroturno,1
pink,2
money,2
tao,3
cês,2
pensaram,1
talvez,1
toda...,1
puxação,1
assim?,1
mesmo,,1
"putaço",1
25%,1
amostragem,1
baile,1
hahahahah...,1
certezaaaa,1
significa,4
_qrv,1
homens,1
honestos,1
erram,1
acertam.mas,1
cupinchas,1
(chefe,1
lula).vc,1
sabe!(psdb,1
esquerda),1
sério,patriota,1
pessoa.,1
🇧🇷d,1
volta,1
c/bolsonaro.,1
desgraça?,1
reta!,1
99,1
gritaria,1
anda,1
gil,1
pedile,1
otro,1
gato,1
del,12
saque,1
temas,1
buenos,1
níveis,1
séricos,1
pacificar,1
alguém?,1
porre,1
pav,1
roubar,1
acontecendo,1
botar,3
universidades,1
privadas,1
baixissimo,1
qualidade.,1
famosaas,1
uniesquinas,1
cnt/mda,2
(30,1
(17):,1
28,2,1
25,2,1
(+7,6),1
9,4,1
(-1,4),1
7,3,1
(+1,2),1
2,6,1
(-1,5),1
2,0,2
(+0,3),2
(-0,8),1
1,7,1
(-0,2),1
0,7,1
0,4,1
_red,1
amanhã,1
aa,1
cerca,2
anti-bolso,2
anti-pt,2
esperar,2
observar,2
mudanças,2
prefere,9
diabo,9
advogado,1
palestras,1
precisasse,1
aposentadorias,1
politica.,1
classe,1
seguir,3
glasy,1
rede,2
né??,1
lançou,3
moda,1
peito,1
aderiram,1
tenebroso,1
qdo,1
perguntou,1
recordarem,1
censurar,1
maduro,1
qlqr,1
qm,1
quadro,2
_17,1
fio,1
terra,1
abdômen!,1
:-(,1
senti,1
queridinho,1
bjo,2
neném,1
cheiroso,2
auge,1
apontam,1
28,1
23%,1
10%.,1
tt,1
mozão,1
naquela,1
respeitem,1
familiares,1
conversem,1
gravidade,1
desistir,1
deste,1
tentem,1
virar,1
próximas,2
tempo.,1
rendida,2
jogada,2
faço,9
grupo,9
perdia,9
muitas,12
mudaram,9
desanimem,9
segndo,9
bonita,1
cuida,1
wow!!,1
thanks,1
always,1
know,1
exactly,1
what,1
say!!!,1
livre,6
corruptos,1
linha,1
declarou,1
sabemos,2
fecha,1
#bolsonaronoprimeiroturno,1
dado,2
atenção,1
ultimas,1
pacifista,1
mezo,1
punho,1
agaunst,1
encantado,1
zerado,1
elucidado,1
opcao,1
taria,1
dividido.,1
cuckold,1
dedadas.,1
andarei,1
inteira,1
testa,1
(se,2
boto,1
mamilo),1
piau,1
precedentes,1
tiene,2
caño,1
randazzo,1
#alvarocomciro,1
gigantesco,1
deixá-lo,1
“vc,2
ditando,2
“nem,2
reputação,1
ilibada,1
(com,1
resultados,6
comprovados,1
comunista,4
chinês,2
financia,1
apoiava,1
stalin,1
mao,1
exposição,1
dizem,2
farão,2
ivo,1
sobral,1
locais,1
oferecer,1
29,1
acesso,1
gratuito,1
videogames,1
jogos,1
qualidade,1
ferreira,1
games.,1
cega,1
enxerga,1
limpinho,1
campanhas..,1
face,1
mãe,1
pavio,1
curto,1
jornalistas,1
abra,1
olho.,1
critica,1
compara,1
dançando,1
lets,1
go,1
_v,1
equilibrado,2
convence,1
,vou,1
,marina,1
participam,1
teatro,1
,esqueceu,1
?jura,1
entendeu,1
,,1
_br,1
amoêdo30,1
entrar,1
dificuldade,1
novo!,1
parecidas,1
perigo,1
gomes!,1
#joãonosdebates,1
early,1
predictions,1
records,1
investir,2
topo,1
playlists,1
liberar,1
jab,1
radios,1
pop,1
pegar,1
minimo,1
#2,1
futebol,1
conectado,1
agressividade,1
jb",1
70,2
arrependimentos,2
_felipe,1
farinha,1
trocam,1
farpas,1
mentirinha,1
rua,1
acorda!,1
janeiro,2
2019,1
painho,1
rampa,1
planalto,1
som,1
filmar,1
tomando,1
faixa,1
“me,1
conspirador,1
festa,1
haha,2
cangaciro,1
máscara,1
ocasião,1
ôh,1
cabra,1
dissimulado,1
arrogante,1
votação,1
associar,1
diretamente,1
minorias,1
culpar,1
perseguir,1
“”desastre”,1
apesar,1
características,1
+,2
confesso,1
arrumando,1
jeito...,1
foda,1
desinformada,1
entrevista,1
afiada,1
apontou,1
apontar,1
acreditava,1
brasil.,1
amei,2
bate-bola,1
bonossauro,1
feliz,1
voces,1
_gabs,1
discordar,1
odiado,1
tl,1
sentir,1
peso,1
mídia.,1
pedir,1
entendi).,1
cumprir,2
prometendo,1
inferno,1
direito.,1
lá,6
vera,2
lúcia,2
(pstu),2
(psol),2
centro-esquerda,2
jango,2
(ppl),2
(mdb,2
(rede),2
(psdb),2
(podemos),2
extrema-direita,2
(psl),2
буд,1
скучат,1
п,1
тебе,1
малыш,1
надеюсь,1
теб,1
хорошо,1
прости,1
чт,1
та,1
мал,1
бы,1
тобо,1
вс,1
врем,1
тискал,1
любл,1
тебя,1
матросик.,1
vive,1
machistas,1
homofóbicas,1
racistas..,1
recente,1
doq,1
supostamente,1
homofóbico...,1
sobraram,1
incoerências...,1
turno..,1
manifestar,1
pernas,1
eita,2
surpreendidos,1
novamente,2
quadros,1
dela.,1
rolar,1
"carnificina,1
chaidaniel,1
perigo?,1
aguardo,1
resposta,,1
atenciosamente,1
expor,1
forçam,1
barra,1
pública,5
ressuscitou,1
eleva,1
...,1
ciro/marina,1
vista,1
ok.,1
transformaram,1
assistiu,1
camarote.,1
adotado,1
tende,1
favorece,1
quem?,1
polêmica,1
light,1
proto,1
caudilho,1
desapontar,1
brizolistas,1
espalhados,1
contrariá-lo,1
conhecer,1
autoritarismo,2
dividisse,1
levaríamos,1
corremos,1
literalmente,3
trabalhadores,1
uni-vos!,1
gostando,1
gente...,1
tornou-se,1
lionel,1
messi’s,1
son,1
looks,1
spitting,1
double,1
dad,1
cute,1
pic,1
shared,1
by,1
wife,1
antonella,1
crítica,1
levantar,1
errados,1
falarem,1
somente,1
imbecis,1
samuel,1
pinheiro,1
guimarães,1
nelson,1
jobim,1
luiz,1
furlan,1
ministros,1
extremista?,1
dá,1
percebam,1
sinto,3
tesão,1
dividida,2
afirmam,1
taxa,1
baixa,1
atualização,1
data,1
juntad,1
mandar,2
voto?,3
compôs,3
mulheres.,3
rompeu,3
criou,3
pm,3
feminina,4
ceará.,3
coisas.,3
canal,3
band,3
22/10/2017,3
#epelavidadasmulheres,3
#elenaoday,3
ligando,1
dita,1
2018.,1
25,1
bouso,1
(-4),1
15,1
(+7),1
nego,1
querem,1
bolzonaro,1
viadinhos,1
ganhasse,1
cirinho,1
presentear,1
camila,1
procuradores,1
deveriam,1
meter,1
formal,1
cf,1
determina,1
mundos,1
compromissado,1
norteia,1
tentaria,1
alavancar,1
próprios,1
logica,1
sobrevivencia,1
pqp,3
qu,1
dito,2
francamente...,1
votooooo,1
habilidade,1
aliar,1
exemplo.,1
#redespiertos,3
hola,3
tiempo,3
pero,3
siempre,3
presente,3
con,4
ustedes,3
aca,3
brunito,1
ya,3
salen,3
reja,3
negrito,1
alegra,3
estés,1
chimuelo,1
aunque,1
crean,1
quien,1
defienda,1
jajajaja,1
urnas,3
analfabetismo,1
reina,1
brasilzão,1
"ia,2
vários,1
tons,1
cinza,1
olhadinha,1
melhores.,1
old,1
impeachment,1
população,2
aguenta,2
progressivamente,1
creche,1
integral,1
0,1
programas,1
educacionais,1
estimulem,1
infância,1
#todoscomciro,1
#vempramassa,1
-ce,1
chim,2
bien!!!,2
bruno,2
(camilo,2
santana,2
cearenses,2
concordam,2
posicionamento,2
camilo,2
rende,1
nível,1
compactuo,1
afinidade,1
prezam,1
histórico,1
cometeram,1
ressalvas,1
branco,3
funça,3
bozzo,3
povão,3
manifestações,3
leem,3
neh,1
derrota,1
abraços,2
alexandre,1
passam,1
fome,1
assassinado,1
torturado,1
sabia?,1
_sn,1
resumindo,1
np,1
diminuiu,1
vivendo,1
desumanas,1
chances.,1
perceba,1
reprovou,1
pretendida,2
diferenciou,1
mourão.,1
suprapartidário,1
diversos,1
perfis,1
apoiadores,1
bandeiras,1
tipos,1
antifascista,1
parem,2
inverdades,1
aceitem,1
rejeição!,1
terceiraviismo,1
conseguirem,1
rápido,1
ganham,1
alegria,1
ética..,1
deviam..,1
dobradinha,2
pega,1
junto,1
revezam,1
bomba,2
record!!,2
entrega,2
esquema,2
manipulação,2
cadeia,2
enfraquecer,2
oferece,2
favores,2
apoia-lo,2
migrem,2
haddad..,2
amarelando,1
respeita,1
joguei,1
95,1
iludida,1
junção,2
odeia,1
lacradores,1
aceitamos,1
primeiramente,1
salnorabo17,1
flor,1
anjinho,1
presta,1
"nem,2
falando",1
jkkkkkk,1
morro,1
escolhido,1
lésbico,1
brother,1
relativizar,1
dívidas,1
dívida.,1
compreensível,1
positivo,1
repúdio,1
irresponsável,1
contribuindo,1
niilismo,1
fake,1
eleitoreira,1
base,4
desespero,1
turma,7
isdo,1
far,1
puts,1
piedade,1
cadelinha,1
ganhe.,1
indícios,1
envolvidos,1
operação,1
percebeu,1
recentemente,1
completamente,2
puto,1
safadeza,1
trairagem.,1
terceiro,2
brigar,1
outubro.,1
discute,1
renda,1
comunicar,1
claros.,1
combinar,1
lábia,1
(junto,1
óbvio,1
perceptível,1
carisma,1
lidando,1
reclamo,2
barriga,2
críticas,2
progressista,1
entanto,1
errou,2
rapidamente,1
resolveu,1
fascismo.,1
errado,1
socialdemocrata,1
ferrenha,1
elite,1
postando,1
pronta,1
dei,1
haddad",1
sim..,1
pagassem,1
$1,1
"bolsonaro,1
falavam,1
divida,1
presidenciáveis..,1
provável,1
globo...,1
jantar,1
jogral,1
tema,1
uso,1
bulshit,1
campanha.,1
simulacro,5
#puntofinal,5
gobierno,5
regional,5
#callao,5
iván,5
rivadeneyra,5
(29.4%),5
dante,5
mandriotti,5
(28%),5
castillo,5
rojo,5
(12.9%,5
rogelio,5
canches,5
(7.5%),5
información,5
gomez,1
famoso,1
fale,1
collor,1
hahahahahahahahahaha,1
🇧🇷,1
-----------------------------------------,1
possui,1
processo,1
sequer,1
malfeito,1
39,1
legislativo,1
executivo,1
judiciário,1
iniciativa,1
privada,1
40,1
intenção,1
_oficial,1
patota,1
libertar,1
presidiário,1
estrela.,1
crush,1
"quem,1
cabeça,1
você",1
transborda,1
tolerante,1
filtros,1
nen,2
extrovertido,1
autentico,1
2h,1
manh,1
lendo,1
hmmmmmmm,1
excluindo,1
fã,1
"lula",1
kkkkk...ciro,1
!,1
trouxa,1
bolsoneca,1
pensou,1
18,1
tombo,1
serem,1
burros,1
_varela,2
entendi..,2
abraçando,2
passeando,2
encheção,1
segurando,1
bico,1
kkkkkkkkkkk,2
centavos,1
26,1
22,1
bom..,1
pais,1
coleira,1
amarrado,1
força...,1
digna,1
apelar,1
pig,1
ajude,1
merd,1
nojo,1
dignos,1
transformando,1
desonestos!,1
presidencia,1
voz,1
politicos,1
"ciro,1
sus?",1
programada,1
já:,1
questionou,1
embargos,1
fãs,1
"ele,2
revolução,1
transformar,1
seguinte:,2
lyla,2
necessariamente,2
china,1
gracias,1
proverbial,1
riqueza,1
ensalzada,1
los,1
autores,1
antigüedad,1
creso,1
hizo,1
lidia,1
reino,1
poderoso,1
oriente,1
hasta,1
conquista,1
persia,1
546,1
a.c.,1
don't,1
forget,1
banner,1
seta,1
apontada,1
usou,1
movimentos,3
fascistóide,1
bucha,1
canhão..,1
véi,1
decepção,1
suma,1
restaram,1
pertence,1
encontro,1
explicação.,1
cismada.,1
“militantes,1
ciristas,1
táticas,1
empregadas,1
honestidade.,1
cansada,1
vitimismo,1
pdtista.,1
hahahahah,6
carteirada,6
escolhe,2
(une,2
mst,2
etc),2
qualificada.,2
alguem,1
postar,1
kkkkkkkkkkkk,1
indeciso,1
tarado,1
suruba.,1
horários,1
ajustam,1
legendas,1
candidatos:,1
12:00,1
haddad/lula,1
13:00,1
17:00,1
repassem,1
perca,1
senao,2
fodido,2
obrando.,1
(28,2%,1
(25,2%,1
registram,1
técnico,1
mandei,1
mp,1
pf,1
processos,1
investigações,1
andamento,1
pôde.,1
_torre_s,1
_f_h,1
andreza,1
parecido,1
abismo,1
meses,2
picareta,1
uber,1
etccc,1
enfim.,1
soma.,1
um.,1
incoerência,1
burlar,1
regra,1
doação,1
empresa,1
recebendo,1
altas,1
quantias,1
empresários,1
trocaram,1
meia,1
dúzia,1
poupe-nos!,1
leram,1
ciro??,1
pisão,1
patataddad,1
filha,1
trio,2
gays,3
microfone,1
anderson,1
daí,1
passeata,1
xingados,1
hipocrita,1
fala!,1
sabotou,1
traiu,1
formas,1
possíveis,1
ferrando,1
aliados,1
atrapalhar,1
presidenta,1
gleisi,1
reza,1
brava",1
sangue,1
barata,1
reagiria,1
man,1
arthur,1
hueueehhehue,1
igualzinho,1
ler,1
convencidos,1
domina,1
pontes,1
lulista,1
passado,1
conheciam,1
viam,1
iam,1
figura,1
ausência,1
abc,1
sedimentou,1
processo!,1
_queen2,1
leiga,1
relacionados,1
aloka,1
assinar,1
embaixo,2
assino,1
ressentida,1
primeiros,1
considerei,1
perdi,1
ilusão,1
grana,1
dólar,1
implantar,1
pretende.,1
olhada,1
post,1
citei,1
lógico,1
diferente.,1
pelando,1
carnaval,1
colocou,1
desmascarada,1
salientar,1
divididos,1
dúvida,1
ascensão,1
